Word,First,Length
aardvark,a,8.0
aardwolf,a,8.0
aaron,a,5.0
aback,a,5.0
abacus,a,6.0
abaft,a,5.0
abalone,a,7.0
abandon,a,7.0
abandoned,a,9.0
abandonment,a,11.0
abandons,a,8.0
abase,a,5.0
abased,a,6.0
abasement,a,9.0
abash,a,5.0
abashed,a,7.0
abate,a,5.0
abated,a,6.0
abatement,a,9.0
abates,a,6.0
abattoir,a,8.0
abattoirs,a,9.0
abbe,a,4.0
abbess,a,6.0
abbey,a,5.0
abbeys,a,6.0
abbot,a,5.0
abbots,a,6.0
abbreviate,a,10.0
abbreviated,a,11.0
abbreviates,a,11.0
abbreviating,a,12.0
abbreviation,a,12.0
abbreviations,a,13.0
abdicate,a,8.0
abdicated,a,9.0
abdicates,a,9.0
abdicating,a,10.0
abdication,a,10.0
abdomen,a,7.0
abdomens,a,8.0
abdominal,a,9.0
abduct,a,6.0
abducted,a,8.0
abducting,a,9.0
abduction,a,9.0
abductions,a,10.0
abductor,a,8.0
abductors,a,9.0
abducts,a,7.0
abe,a,3.0
abeam,a,5.0
abel,a,4.0
abele,a,5.0
aberdeen,a,8.0
aberrant,a,8.0
aberration,a,10.0
aberrations,a,11.0
abet,a,4.0
abets,a,5.0
abetted,a,7.0
abetting,a,8.0
abeyance,a,8.0
abhor,a,5.0
abhorred,a,8.0
abhorrence,a,10.0
abhorrent,a,9.0
abhors,a,6.0
abide,a,5.0
abided,a,6.0
abides,a,6.0
abiding,a,7.0
abidjan,a,7.0
abies,a,5.0
abilities,a,9.0
ability,a,7.0
abject,a,6.0
abjectly,a,8.0
abjure,a,6.0
abjured,a,7.0
ablate,a,6.0
ablates,a,7.0
ablating,a,8.0
ablation,a,8.0
ablative,a,8.0
ablaze,a,6.0
able,a,4.0
ablebodied,a,10.0
abler,a,5.0
ablest,a,6.0
abloom,a,6.0
ablution,a,8.0
ablutions,a,9.0
ably,a,4.0
abnegation,a,10.0
abnormal,a,8.0
abnormalities,a,13.0
abnormality,a,11.0
abnormally,a,10.0
aboard,a,6.0
abode,a,5.0
abodes,a,6.0
abolish,a,7.0
abolished,a,9.0
abolishes,a,9.0
abolishing,a,10.0
abolition,a,9.0
abolitionist,a,12.0
abolitionists,a,13.0
abomb,a,5.0
abominable,a,10.0
abominably,a,10.0
abominate,a,9.0
abominated,a,10.0
abomination,a,11.0
abominations,a,12.0
aboriginal,a,10.0
aborigines,a,10.0
abort,a,5.0
aborted,a,7.0
aborting,a,8.0
abortion,a,8.0
abortionist,a,11.0
abortionists,a,12.0
abortions,a,9.0
abortive,a,8.0
aborts,a,6.0
abound,a,6.0
abounded,a,8.0
